category,section,title,url,description,source,stars,github_url
Claude Code,Docs,Explore the .claude directory,https://code.claude.com/docs/en/claude-directory.md,"Where Claude Code reads CLAUDE.md, settings.json, hooks, skills, commands, subagents, workflows, rules, and auto memory. Explore the .claude directory in your project and ~/.claude in your home directory.",Claude Code,,
Claude Code,Docs,Claude Code on Claude Platform on AWS,https://code.claude.com/docs/en/claude-platform-on-aws.md,"Configure Claude Code to use the Anthropic-operated Claude API with AWS authentication, IAM access control, and AWS Marketplace billing.",Claude Code,,
Claude Code,Docs,CLI reference,https://code.claude.com/docs/en/cli-reference.md,"Complete reference for Claude Code command-line interface, including commands and flags.",Claude Code,,
Claude Code,Docs,Code Review,https://code.claude.com/docs/en/code-review.md,"Set up automated PR reviews that catch logic errors, security vulnerabilities, and regressions using multi-agent analysis of your full codebase",Claude Code,,
Claude Code,Docs,Commands,https://code.claude.com/docs/en/commands.md,"Complete reference for commands available in Claude Code, including built-in commands and bundled skills.",Claude Code,,
Claude Code,Docs,Common workflows,https://code.claude.com/docs/en/common-workflows.md,"Step-by-step guides for exploring codebases, fixing bugs, refactoring, testing, and other everyday tasks with Claude Code.",Claude Code,,
Claude Code,Docs,Communications kit,https://code.claude.com/docs/en/communications-kit.md,"Launch announcements, drip-campaign messages, and FAQ responses for rolling Claude Code out to your engineering organization.",Claude Code,,
Claude Code,Docs,Let Claude use your computer from the CLI,https://code.claude.com/docs/en/computer-use.md,"Enable computer use in the Claude Code CLI so Claude can open apps, click, type, and see your screen on macOS. Test native apps, debug visual issues, and automate GUI-only tools without leaving your terminal.",Claude Code,,
Claude Code,Docs,Explore the context window,https://code.claude.com/docs/en/context-window.md,"An interactive simulation of how Claude Code's context window fills during a session. See what loads automatically, what each file read costs, and when rules and hooks fire.",Claude Code,,
Claude Code,Docs,Manage costs effectively,https://code.claude.com/docs/en/costs.md,"Track token usage, set team spend limits, and reduce Claude Code costs with context management, model selection, extended thinking settings, and preprocessing hooks.",Claude Code,,
Claude Code,Docs,Data usage,https://code.claude.com/docs/en/data-usage.md,Learn about Anthropic's data usage policies for Claude,Claude Code,,
Claude Code,Docs,Debug your configuration,https://code.claude.com/docs/en/debug-your-config.md,"Diagnose why CLAUDE.md, settings, hooks, MCP servers, or skills aren't taking effect. Use /context, /doctor, /hooks, and /mcp to see what actually loaded.",Claude Code,,
Claude Code,Docs,Launch sessions from links,https://code.claude.com/docs/en/deep-links.md,"Open a Claude Code terminal session from a URL. Embed `claude-cli://` links in runbooks, alerts, and dashboards so a click opens Claude Code in the right repo with the right prompt.",Claude Code,,
Claude Code,Docs,Desktop application,https://code.claude.com/docs/en/desktop.md,"Get more out of Claude Code Desktop: parallel sessions with Git isolation, drag-and-drop pane layout, integrated terminal and file editor, side chats, computer use, Dispatch sessions from your phone, visual diff review, app previews, PR monitoring, connectors, and enterprise configuration.",Claude Code,,
Claude Code,Docs,Get started with the desktop app,https://code.claude.com/docs/en/desktop-quickstart.md,Install Claude Code on desktop and start your first coding session,Claude Code,,
Claude Code,Docs,Schedule recurring tasks in Claude Code Desktop,https://code.claude.com/docs/en/desktop-scheduled-tasks.md,"Set up scheduled tasks in Claude Code Desktop to run Claude automatically on a recurring basis for daily code reviews, dependency audits, or morning briefings.",Claude Code,,
Claude Code,Docs,Development containers,https://code.claude.com/docs/en/devcontainer.md,"Run Claude Code inside a dev container for consistent, isolated environments across your team.",Claude Code,,
Claude Code,Docs,Discover and install prebuilt plugins through marketplaces,https://code.claude.com/docs/en/discover-plugins.md,"Find and install plugins from marketplaces to extend Claude Code with new skills, agents, and capabilities.",Claude Code,,
Claude Code,Docs,Environment variables,https://code.claude.com/docs/en/env-vars.md,Reference for environment variables that control Claude Code behavior.,Claude Code,,
Claude Code,Docs,Error reference,https://code.claude.com/docs/en/errors.md,Look up Claude Code runtime error messages with what each one means and how to fix it.,Claude Code,,
Claude Code,Docs,Speed up responses with fast mode,https://code.claude.com/docs/en/fast-mode.md,Get faster Opus responses in Claude Code by toggling fast mode.,Claude Code,,
Claude Code,Docs,Extend Claude Code,https://code.claude.com/docs/en/features-overview.md,"Understand when to use CLAUDE.md, Skills, subagents, hooks, MCP, and plugins.",Claude Code,,
Claude Code,Docs,Fullscreen rendering,https://code.claude.com/docs/en/fullscreen.md,"Enable a smoother, flicker-free rendering mode with mouse support and stable memory usage in long conversations.",Claude Code,,
Claude Code,Docs,Claude Code GitHub Actions,https://code.claude.com/docs/en/github-actions.md,Learn about integrating Claude Code into your development workflow with Claude Code GitHub Actions,Claude Code,,
Claude Code,Docs,Claude Code with GitHub Enterprise Server,https://code.claude.com/docs/en/github-enterprise-server.md,"Connect Claude Code to your self-hosted GitHub Enterprise Server instance for web sessions, code review, and plugin marketplaces.",Claude Code,,
Claude Code,Docs,Claude Code GitLab CI/CD,https://code.claude.com/docs/en/gitlab-ci-cd.md,Learn about integrating Claude Code into your development workflow with GitLab CI/CD,Claude Code,,
Claude Code,Docs,Glossary,https://code.claude.com/docs/en/glossary.md,"Definitions for Claude Code terminology. Learn what agentic loop, compaction, CLAUDE.md, hooks, subagents, MCP, and other core concepts mean.",Claude Code,,
Claude Code,Docs,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal.md,Set a completion condition with /goal and Claude keeps working across turns until the condition is met.,Claude Code,,
Claude Code,Docs,Claude Code on Google Vertex AI,https://code.claude.com/docs/en/google-vertex-ai.md,"Learn about configuring Claude Code through Google Vertex AI, including setup, IAM configuration, and troubleshooting.",Claude Code,,
Claude Code,Docs,Run Claude Code programmatically,https://code.claude.com/docs/en/headless.md,"Use the Agent SDK to run Claude Code programmatically from the CLI, Python, or TypeScript.",Claude Code,,
Claude Code,Docs,Hooks reference,https://code.claude.com/docs/en/hooks.md,"Reference for Claude Code hook events, configuration schema, JSON input/output formats, exit codes, async hooks, HTTP hooks, prompt hooks, and MCP tool hooks.",Claude Code,,
Claude Code,Docs,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide.md,"Run shell commands automatically when Claude Code edits files, finishes tasks, or needs input. Format code, send notifications, validate commands, and enforce project rules.",Claude Code,,
Claude Code,Docs,How Claude Code works,https://code.claude.com/docs/en/how-claude-code-works.md,"Understand the agentic loop, built-in tools, and how Claude Code interacts with your project.",Claude Code,,
Claude Code,Docs,Interactive mode,https://code.claude.com/docs/en/interactive-mode.md,"Complete reference for keyboard shortcuts, input modes, and interactive features in Claude Code sessions.",Claude Code,,
Claude Code,Docs,JetBrains IDEs,https://code.claude.com/docs/en/jetbrains.md,"Use Claude Code with JetBrains IDEs including IntelliJ, PyCharm, WebStorm, and more",Claude Code,,
Claude Code,Docs,Customize keyboard shortcuts,https://code.claude.com/docs/en/keybindings.md,Customize keyboard shortcuts in Claude Code with a keybindings configuration file.,Claude Code,,
Claude Code,Docs,Set up Claude Code in a monorepo or large codebase,https://code.claude.com/docs/en/large-codebases.md,"Configure Claude Code for monorepos and large single-tree codebases with nested CLAUDE.md files, sparse worktrees, code intelligence, and per-package skills so Claude stays focused on the code you're working in.",Claude Code,,
Claude Code,Docs,Legal and compliance,https://code.claude.com/docs/en/legal-and-compliance.md,"Legal agreements, compliance certifications, and security information for Claude Code.",Claude Code,,
Claude Code,Docs,LLM gateway configuration,https://code.claude.com/docs/en/llm-gateway.md,"Learn how to configure Claude Code to work with LLM gateway solutions. Covers gateway requirements, authentication configuration, model selection, and provider-specific endpoint setup.",Claude Code,,
Claude Code,Docs,Control MCP server access for your organization,https://code.claude.com/docs/en/managed-mcp.md,"Restrict which MCP servers users can add or connect to with managed configuration files, allowlists, and denylists.",Claude Code,,
Claude Code,Docs,Connect Claude Code to tools via MCP,https://code.claude.com/docs/en/mcp.md,Learn how to connect Claude Code to your tools with the Model Context Protocol.,Claude Code,,
Claude Code,Docs,Connect to MCP servers,https://code.claude.com/docs/en/mcp-quickstart.md,"Add an MCP server to Claude Code, verify the connection, and find the configuration on disk.",Claude Code,,
Claude Code,Docs,How Claude remembers your project,https://code.claude.com/docs/en/memory.md,"Give Claude persistent instructions with CLAUDE.md files, and let Claude accumulate learnings automatically with auto memory.",Claude Code,,
Claude Code,Docs,Claude Code on Microsoft Foundry,https://code.claude.com/docs/en/microsoft-foundry.md,"Learn about configuring Claude Code through Microsoft Foundry, including setup, configuration, and troubleshooting.",Claude Code,,
Claude Code,Docs,Model configuration,https://code.claude.com/docs/en/model-config.md,"Learn about the Claude Code model configuration, including model aliases like `opusplan`",Claude Code,,
Claude Code,Docs,Monitoring,https://code.claude.com/docs/en/monitoring-usage.md,Learn how to enable and configure OpenTelemetry for Claude Code.,Claude Code,,
Claude Code,Docs,Enterprise network configuration,https://code.claude.com/docs/en/network-config.md,"Configure Claude Code for enterprise environments with proxy servers, custom Certificate Authorities (CA), and mutual Transport Layer Security (mTLS) authentication.",Claude Code,,
Claude Code,Docs,Output styles,https://code.claude.com/docs/en/output-styles.md,Adapt Claude Code for uses beyond software engineering,Claude Code,,
Claude Code,Docs,Overview,https://code.claude.com/docs/en/overview.md,"Claude Code is an agentic coding tool that reads your codebase, edits files, runs commands, and integrates with your development tools. Available in your terminal, IDE, desktop app, and browser.",Claude Code,,
Claude Code,Docs,Choose a permission mode,https://code.claude.com/docs/en/permission-modes.md,"Control whether Claude asks before editing files or running commands. Cycle modes with Shift+Tab in the CLI or use the mode selector in VS Code, Desktop, and claude.ai.",Claude Code,,
Claude Code,Docs,Configure permissions,https://code.claude.com/docs/en/permissions.md,"Control what Claude Code can access and do with fine-grained permission rules, modes, and managed policies.",Claude Code,,
Claude Code,Docs,Platforms and integrations,https://code.claude.com/docs/en/platforms.md,"Choose where to run Claude Code and what to connect it to. Compare the CLI, Desktop, VS Code, JetBrains, web, mobile, and integrations like Chrome, Slack, and CI/CD.",Claude Code,,
Claude Code,Docs,Constrain plugin dependency versions,https://code.claude.com/docs/en/plugin-dependencies.md,Declare version constraints on plugin dependencies so your plugin keeps working when an upstream plugin ships a breaking change.,Claude Code,,
